"","CensusTract","State","County","Income","rank_hat_ols","rank_hat_tree","rank_hat_forest","ols_error","tree_error","forest_error"
"257",1047957300,"Alabama","Dallas",24539,18899.214753067,23662.2506827936,28556.3712731811,5639.78524693304,876.749317206399,-4017.37127318114
"259",1049960200,"Alabama","DeKalb",28333,46266.6616224067,48450.7493213812,43719.4780830757,-17933.6616224067,-20117.7493213812,-15386.4780830757
"262",1049960500,"Alabama","DeKalb",41895,57924.7617354151,48450.7493213812,52211.0287883456,-16029.7617354151,-6555.74932138123,-10316.0287883456
"263",1049960600,"Alabama","DeKalb",39375,48183.152666701,48450.7493213812,48154.7566285084,-8808.15266670101,-9075.74932138123,-8779.75662850836
"267",1049961000,"Alabama","DeKalb",38636,31508.6057916886,48450.7493213812,44803.4797747697,7127.3942083114,-9814.74932138123,-6167.47977476969
"268",1049961100,"Alabama","DeKalb",45218,30269.7304487419,48450.7493213812,49722.8391748522,14948.2695512581,-3232.74932138123,-4504.83917485225
"269",1049961200,"Alabama","DeKalb",56364,61267.9228555093,63694.4738027323,61727.4373416414,-4903.92285550927,-7330.47380273233,-5363.43734164139
"270",1049961300,"Alabama","DeKalb",33750,45027.5336842674,48450.7493213812,41468.5653393837,-11277.5336842674,-14700.7493213812,-7718.5653393837
"277",1051030600,"Alabama","Elmore",46354,53484.0339454784,48450.7493213812,46867.219085788,-7130.03394547836,-2096.74932138123,-513.219085788041
"280",1051030800,"Alabama","Elmore",47185,53098.1733038079,48450.7493213812,54029.8985002364,-5913.17330380789,-1265.74932138123,-6844.89850023637
"281",1051030901,"Alabama","Elmore",68169,74968.9864817866,80241.9045249572,88024.8511650046,-6799.98648178662,-12072.9045249572,-19855.8511650046
"283",1051031000,"Alabama","Elmore",43125,42260.3547217564,35999.1436967734,32816.2950246642,864.645278243646,7125.85630322658,10308.7049753358
"289",1053970100,"Alabama","Escambia",40407,62331.0341600538,64587.141211226,59529.9289935816,-21924.0341600538,-24180.141211226,-19122.9289935816
"298",1055000400,"Alabama","Etowah",52165,69302.4401449229,80241.9045249572,69236.9586084215,-17137.4401449229,-28076.9045249572,-17071.9586084215
"299",1055000500,"Alabama","Etowah",24669,34592.3984053975,48450.7493213812,41895.1504807841,-9923.3984053975,-23781.7493213812,-17226.1504807841
"307",1055001300,"Alabama","Etowah",30165,24932.3290326546,23662.2506827936,28352.9654148893,5232.67096734538,6502.7493172064,1812.03458511068
"310",1055010100,"Alabama","Etowah",31131,22631.7248194833,35999.1436967734,32547.8173893491,8499.27518051674,-4868.14369677342,-1416.81738934912
"316",1055010502,"Alabama","Etowah",49625,55200.3625466895,48450.7493213812,51011.3814010002,-5575.36254668954,1174.25067861877,-1386.3814010002
"317",1055010601,"Alabama","Etowah",52018,67691.7147294068,80241.9045249572,65166.9676514845,-15673.7147294068,-28223.9045249572,-13148.9676514845
"318",1055010602,"Alabama","Etowah",39706,58741.5575017829,48450.7493213812,50846.8992253545,-19035.5575017829,-8744.74932138123,-11140.8992253545
"320",1055010800,"Alabama","Etowah",38945,50520.6268031772,48450.7493213812,40439.6550360238,-11575.6268031772,-9505.74932138123,-1494.6550360238
"322",1055011001,"Alabama","Etowah",42292,41475.3935661615,48450.7493213812,44955.9356462993,816.606433838482,-6158.74932138123,-2663.93564629932
"323",1055011002,"Alabama","Etowah",50709,47699.3913975377,48450.7493213812,52977.8649979815,3009.60860246234,2258.25067861877,-2268.86499798149
"328",1057020200,"Alabama","Fayette",39205,57737.9475616888,48450.7493213812,52533.8909807297,-18532.9475616888,-9245.74932138123,-13328.8909807297
"333",1059973100,"Alabama","Franklin",50938,46231.9170849629,48450.7493213812,50630.6682784867,4706.0829150371,2487.25067861877,307.331721513307
"336",1059973400,"Alabama","Franklin",31161,20048.4180588071,35999.1436967734,32996.8693840729,11112.5819411929,-4838.14369677342,-1835.86938407292
"339",1059973700,"Alabama","Franklin",33774,45507.2291089929,48450.7493213812,45650.3839089302,-11733.2291089929,-14676.7493213812,-11876.3839089302
"340",1061050100,"Alabama","Geneva",30082,39518.2137277344,35999.1436967734,38186.1297166522,-9436.21372773443,-5917.14369677342,-8104.12971665221
"347",1063060100,"Alabama","Greene",22298,27520.0986678922,35999.1436967734,32656.9574181744,-5222.09866789216,-13701.1436967734,-10358.9574181744
"350",1065040100,"Alabama","Hale",33977,48071.6717032466,48450.7493213812,40429.4875035204,-14094.6717032466,-14473.7493213812,-6452.48750352042
"352",1065040300,"Alabama","Hale",38333,38979.804276747,35999.1436967734,32600.2158896586,-646.804276746981,2333.85630322658,5732.78411034136
"354",1065040500,"Alabama","Hale",28550,32932.2874186039,35999.1436967734,37995.8700293051,-4382.28741860395,-7449.14369677342,-9445.87002930512
"355",1067030100,"Alabama","Henry",37994,55324.6026389703,63694.4738027323,54360.6728821526,-17330.6026389703,-25700.4738027323,-16366.6728821526
"366",1069040400,"Alabama","Houston",56920,54765.7756344326,48450.7493213812,47802.0257958174,2154.2243655674,8469.25067861877,9117.97420418255
"370",1069040800,"Alabama","Houston",40817,49117.4380328695,48450.7493213812,45789.5664316352,-8300.43803286948,-7633.74932138123,-4972.56643163525
"379",1069041800,"Alabama","Houston",36125,56888.7760693484,48450.7493213812,44200.3752708965,-20763.7760693484,-12325.7493213812,-8075.37527089653
"382",1069042100,"Alabama","Houston",46305,51263.2064346409,48450.7493213812,52441.7080154888,-4958.20643464088,-2145.74932138123,-6136.70801548882
"385",1071950300,"Alabama","Jackson",37989,44567.5017758973,48450.7493213812,45735.5810963002,-6578.50177589731,-10461.7493213812,-7746.58109630022
"387",1071950500,"Alabama","Jackson",37306,39175.0639424011,48450.7493213812,43194.0872587189,-1869.06394240108,-11144.7493213812,-5888.08725871893
"390",1071950800,"Alabama","Jackson",38750,51265.882075488,48450.7493213812,41840.9088169949,-12515.882075488,-9700.74932138123,-3090.90881699492
"393",1071951100,"Alabama","Jackson",33264,42141.0438766472,35999.1436967734,38554.1732484147,-8877.04387664721,-2735.14369677342,-5290.17324841467
"397",1073000500,"Alabama","Jefferson",19920,6291.72785305182,23662.2506827936,21416.9475729315,13628.2721469482,-3742.2506827936,-1496.94757293151
"401",1073001200,"Alabama","Jefferson",24200,26640.755456415,35999.1436967734,38175.9724579749,-2440.75545641496,-11799.1436967734,-13975.9724579749
"414",1073002900,"Alabama","Jefferson",13958,12308.4260621077,23662.2506827936,25756.5684062127,1649.57393789234,-9704.2506827936,-11798.5684062127
"415",1073003001,"Alabama","Jefferson",30625,42478.3039969688,48450.7493213812,43406.7032048141,-11853.3039969688,-17825.7493213812,-12781.7032048141
"416",1073003002,"Alabama","Jefferson",15683,15730.618971594,23662.2506827936,20200.0022580372,-47.6189715939854,-7979.2506827936,-4517.00225803724
"419",1073003300,"Alabama","Jefferson",16731,20679.9933970579,35999.1436967734,30912.9959068641,-3948.99339705787,-19268.1436967734,-14181.9959068641
"420",1073003400,"Alabama","Jefferson",21719,4336.55921444666,23662.2506827936,22471.6587554157,17382.4407855533,-1943.2506827936,-752.658755415665
"423",1073003700,"Alabama","Jefferson",26678,30715.6836927116,35999.1436967734,37405.8085981146,-4037.68369271164,-9321.14369677342,-10727.8085981146
"424",1073003802,"Alabama","Jefferson",32585,39530.1091090864,35999.1436967734,38516.9175601924,-6945.10910908636,-3414.14369677342,-5931.91756019236
"425",1073003803,"Alabama","Jefferson",27011,22224.8007986899,23662.2506827936,28631.1983013641,4786.1992013101,3348.7493172064,-1620.19830136407
"432",1073004800,"Alabama","Jefferson",42024,78687.7150407367,64587.141211226,72119.0207026164,-36663.7150407367,-22563.141211226,-30095.0207026164
"435",1073005000,"Alabama","Jefferson",34539,45641.4873528523,35999.1436967734,39480.4878729983,-11102.4873528523,-1460.14369677342,-4941.48787299835
"436",1073005101,"Alabama","Jefferson",14022,-4064.9154910273,23662.2506827936,14764.0744429822,18086.9154910273,-9640.2506827936,-742.074442982223
"440",1073005302,"Alabama","Jefferson",44939,61033.3195950809,48450.7493213812,52845.0921725336,-16094.3195950809,-3511.74932138123,-7906.09217253356
"441",1073005500,"Alabama","Jefferson",21726,4095.46896294638,23662.2506827936,20669.869928481,17630.5310370536,-1936.2506827936,1056.13007151896
"443",1073005701,"Alabama","Jefferson",31479,39980.8181259724,48450.7493213812,42902.7703938113,-8501.81812597244,-16971.7493213812,-11423.7703938113
"446",1073005903,"Alabama","Jefferson",44230,59289.6666407864,48450.7493213812,47104.3501300592,-15059.6666407864,-4220.74932138123,-2874.35013005917
"449",1073005908,"Alabama","Jefferson",33276,31663.4900604988,35999.1436967734,37551.6032088785,1612.50993950124,-2723.14369677342,-4275.60320887849
"450",1073005909,"Alabama","Jefferson",57741,55331.7832084697,48450.7493213812,52716.6539775045,2409.21679153033,9290.25067861877,5024.34602249549
"452",1073010001,"Alabama","Jefferson",33261,39555.241146231,48450.7493213812,45213.890366143,-6294.24114623101,-15189.7493213812,-11952.890366143
"454",1073010100,"Alabama","Jefferson",16167,10697.0907103675,23662.2506827936,24021.7779852501,5469.90928963247,-7495.2506827936,-7854.77798525011
"456",1073010301,"Alabama","Jefferson",25188,12057.7338156783,23662.2506827936,27816.1652358419,13130.2661843217,1525.7493172064,-2628.16523584192
"458",1073010401,"Alabama","Jefferson",25000,28739.6600491947,35999.1436967734,32391.7744914548,-3739.66004919467,-10999.1436967734,-7391.77449145475
"461",1073010602,"Alabama","Jefferson",21843,32617.1961442708,35999.1436967734,31210.8170918853,-10774.1961442708,-14156.1436967734,-9367.81709188527
"462",1073010603,"Alabama","Jefferson",47286,56029.6006806454,48450.7493213812,45274.9749007354,-8743.60068064539,-1164.74932138123,2011.02509926457
"466",1073010704,"Alabama","Jefferson",63821,80101.2275078146,64587.141211226,70852.1526887096,-16280.2275078146,-766.141211226,-7031.15268870964
"470",1073010802,"Alabama","Jefferson",134226,95658.2143441057,146987.446031746,137630.986821701,38567.7856558943,-12761.446031746,-3404.98682170062
"476",1073011002,"Alabama","Jefferson",31892,25940.9109473483,35999.1436967734,32996.8693840729,5951.08905265165,-4107.14369677342,-1104.86938407292
"477",1073011104,"Alabama","Jefferson",52628,65099.9836912238,48450.7493213812,54489.1684800223,-12471.9836912238,4177.25067861877,-1861.16848002226
"479",1073011108,"Alabama","Jefferson",65398,79078.1516150107,80241.9045249572,71923.6224754988,-13680.1516150107,-14843.9045249572,-6525.62247549882
"481",1073011110,"Alabama","Jefferson",64125,68086.1715911456,63694.4738027323,67616.7313982867,-3961.17159114561,430.526197267674,-3491.73139828666
"491",1073011400,"Alabama","Jefferson",46768,49060.3235965205,48450.7493213812,47277.7682731733,-2292.32359652053,-1682.74932138123,-509.768273173308
"498",1073011802,"Alabama","Jefferson",38361,51386.4138050858,35999.1436967734,37447.7582247284,-13025.4138050858,2361.85630322658,913.241775271577
"499",1073011803,"Alabama","Jefferson",41934,34519.7452250438,35999.1436967734,37449.1775780546,7414.25477495624,5934.85630322658,4484.82242194545
"500",1073011804,"Alabama","Jefferson",35083,40728.6100712578,35999.1436967734,38321.7576411914,-5645.61007125777,-916.143696773419,-3238.75764119139
"502",1073011904,"Alabama","Jefferson",42163,41726.0200859532,48450.7493213812,43519.7332100881,436.979914046824,-6287.74932138123,-1356.73321008814
"509",1073012304,"Alabama","Jefferson",51318,65372.4430905142,63694.4738027323,61519.8385474811,-14054.4430905142,-12376.4738027323,-10201.8385474811
"511",1073012401,"Alabama","Jefferson",55216,66887.3118924374,64587.141211226,65307.5580905898,-11671.3118924374,-9371.141211226,-10091.5580905898
"512",1073012402,"Alabama","Jefferson",33796,52578.2584952127,48450.7493213812,43440.4867639415,-18782.2584952127,-14654.7493213812,-9644.48676394153
"513",1073012403,"Alabama","Jefferson",44883,46955.8359358688,48450.7493213812,43537.9660084252,-2072.83593586877,-3567.74932138123,1345.03399157483
"515",1073012602,"Alabama","Jefferson",32375,58448.4926009998,64587.141211226,47401.8561331235,-26073.4926009998,-32212.141211226,-15026.8561331235
"517",1073012703,"Alabama","Jefferson",94310,81329.7945360242,80241.9045249572,71680.9939112435,12980.2054639758,14068.0954750428,22629.0060887565
"518",1073012704,"Alabama","Jefferson",65298,76485.8994901046,80241.9045249572,66527.8577784361,-11187.8994901046,-14943.9045249572,-1229.85777843611
"519",1073012802,"Alabama","Jefferson",67551,83585.759864954,96322.6614173228,79353.2046411258,-16034.759864954,-28771.6614173228,-11802.2046411258
"521",1073012905,"Alabama","Jefferson",108550,89433.6148051086,114061.366802352,109239.380096157,19116.3851948914,-5511.36680235188,-689.380096156543
"525",1073012910,"Alabama","Jefferson",65917,90393.0649515129,96322.6614173228,81963.9484383283,-24476.0649515129,-30405.6614173228,-16046.9484383283
"526",1073012911,"Alabama","Jefferson",129244,98169.2624998435,96322.6614173228,104848.767987296,31074.7375001565,32921.3385826772,24395.2320127041
"528",1073012913,"Alabama","Jefferson",46267,49188.8553937025,48450.7493213812,48100.9154183762,-2921.85539370247,-2183.74932138123,-1833.91541837617
"529",1073012914,"Alabama","Jefferson",56686,75830.3528674193,64587.141211226,63975.4898738805,-19144.3528674193,-7901.141211226,-7289.4898738805
"530",1073012915,"Alabama","Jefferson",66250,87776.7713468829,114061.366802352,96421.2263073456,-21526.7713468829,-47811.3668023519,-30171.2263073456
"531",1073013002,"Alabama","Jefferson",23182,27434.262682679,23662.2506827936,24761.4840115344,-4252.26268267903,-480.250682793601,-1579.48401153437
"535",1073013400,"Alabama","Jefferson",41009,56381.7392297043,48450.7493213812,52022.1978577287,-15372.7392297043,-7441.74932138123,-11013.1978577287
"537",1073013801,"Alabama","Jefferson",23209,15766.8098129194,23662.2506827936,25514.3306051747,7442.19018708061,-453.250682793601,-2305.33060517474
"546",1073014204,"Alabama","Jefferson",92217,91201.3010824442,80241.9045249572,95909.953789132,1015.69891755581,11975.0954750428,-3692.95378913204
"557",1075030000,"Alabama","Lamar",35453,31550.5328795644,35999.1436967734,37266.4857304012,3902.46712043557,-546.143696773419,-1813.48573040116
"562",1077010300,"Alabama","Lauderdale",14857,10331.6505660465,23662.2506827936,24533.2807632768,4525.34943395352,-8805.2506827936,-9676.28076327685
"565",1077010700,"Alabama","Lauderdale",18423,2414.16283893725,23662.2506827936,21524.6756453868,16008.8371610628,-5239.2506827936,-3101.6756453868
"567",1077010900,"Alabama","Lauderdale",41080,45858.7657205696,48450.7493213812,46248.1167686336,-4778.76572056957,-7370.74932138123,-5168.11676863358
"570",1077011102,"Alabama","Lauderdale",41146,52496.5350717391,63694.4738027323,56007.7779523339,-11350.5350717391,-22548.4738027323,-14861.7779523339
"576",1077011602,"Alabama","Lauderdale",48212,53086.8696792518,48450.7493213812,52216.253468247,-4874.86967925177,-238.749321381227,-4004.25346824696
"580",1077011801,"Alabama","Lauderdale",37447,51352.8602640006,48450.7493213812,46759.0383126296,-13905.8602640006,-11003.7493213812,-9312.0383126296
"581",1077011802,"Alabama","Lauderdale",44980,63302.7396625259,48450.7493213812,44721.6596303015,-18322.7396625259,-3470.74932138123,258.340369698453
"583",1079979200,"Alabama","Lawrence",37714,44324.5905599401,48450.7493213812,44069.163448878,-6610.59055994014,-10736.7493213812,-6355.16344887803
"584",1079979300,"Alabama","Lawrence",39787,56698.6394524929,48450.7493213812,44593.8719104616,-16911.6394524929,-8663.74932138123,-4806.87191046159
"586",1079979500,"Alabama","Lawrence",36285,42129.4099667728,48450.7493213812,40714.1187798778,-5844.40996677276,-12165.7493213812,-4429.11877987782
"588",1079979700,"Alabama","Lawrence",46739,51494.9648267048,48450.7493213812,50068.0207780868,-4755.96482670481,-1711.74932138123,-3329.02077808676
"589",1079979800,"Alabama","Lawrence",46182,49864.3788387998,63694.4738027323,54301.0873970722,-3682.37883879984,-17512.4738027323,-8119.08739707218
"595",1081040602,"Alabama","Lee",38073,59204.4034273716,35999.1436967734,41853.6731766011,-21131.4034273716,2073.85630322658,-3780.67317660111
"601",1081040902,"Alabama","Lee",28640,60574.1082634582,35999.1436967734,47093.0863130818,-31934.1082634582,-7359.14369677342,-18453.0863130818
"602",1081041000,"Alabama","Lee",49593,62610.7049066167,64587.141211226,53040.4110114119,-13017.7049066167,-14994.141211226,-3447.41101141185
"610",1081041900,"Alabama","Lee",55547,55299.2196111713,48450.7493213812,51821.6668173777,247.780388828738,7096.25067861877,3725.33318262227
"614",1081042005,"Alabama","Lee",58261,60554.0959709141,48450.7493213812,56920.6386349205,-2293.09597091415,9810.25067861877,1340.36136507951
"616",1081042101,"Alabama","Lee",39484,49790.5945051051,48450.7493213812,44102.2428667606,-10306.5945051051,-8966.74932138123,-4618.24286676063
"619",1083020102,"Alabama","Limestone",44988,54943.717575567,48450.7493213812,48454.6275401627,-9955.71757556695,-3462.74932138123,-3466.62754016273
