"","CensusTract","State","County","Income","rank_hat_ols","rank_hat_tree","rank_hat_forest","ols_error","tree_error","forest_error"
"252",1047956800,"Alabama","Dallas",26759,47492.9445614494,36599.6104694288,35711.4025959119,-20733.9445614494,-9840.61046942884,-8952.40259591186
"253",1047956900,"Alabama","Dallas",21063,23576.3107429953,23678.5544051573,24367.5501574568,-2513.31074299528,-2615.55440515726,-3304.55015745675
"255",1047957100,"Alabama","Dallas",32212,32775.2402389862,49430.7862735194,43402.4588964868,-563.24023898616,-17218.7862735194,-11190.4588964868
"257",1047957300,"Alabama","Dallas",24539,18630.313493384,23678.5544051573,27759.8236823204,5908.68650661597,860.445594842742,-3220.82368232037
"259",1049960200,"Alabama","DeKalb",28333,46286.1040715594,49430.7862735194,44530.5474996817,-17953.1040715594,-21097.7862735194,-16197.5474996817
"261",1049960400,"Alabama","DeKalb",50618,56991.6164244964,64174.788995293,56715.3466405464,-6373.61642449635,-13556.788995293,-6097.34664054645
"263",1049960600,"Alabama","DeKalb",39375,47990.6512418445,49430.7862735194,47202.1886667503,-8615.65124184451,-10055.7862735194,-7827.18866675029
"264",1049960700,"Alabama","DeKalb",33389,26709.3598876886,36599.6104694288,33653.3291506509,6679.6401123114,-3210.61046942884,-264.329150650927
"282",1051030902,"Alabama","Elmore",46688,48459.7001674262,49430.7862735194,45246.6885278196,-1771.70016742618,-2742.78627351938,1441.31147218038
"287",1053969800,"Alabama","Escambia",30833,27720.5559044828,36599.6104694288,33032.6135898428,3112.44409551719,-5766.61046942884,-2199.61358984277
"288",1053969900,"Alabama","Escambia",38717,41522.1057271086,49430.7862735194,45067.3669190396,-2805.10572710862,-10713.7862735194,-6350.36691903961
"289",1053970100,"Alabama","Escambia",40407,62168.7573593006,67181.9181585678,56657.0118565022,-21761.7573593006,-26774.9181585678,-16250.0118565022
"292",1053970400,"Alabama","Escambia",35707,34596.6944875508,36599.6104694288,39810.2030868637,1110.30551244919,-892.610469428844,-4103.20308686366
"299",1055000500,"Alabama","Etowah",24669,34621.4832051283,49430.7862735194,42484.1828661843,-9952.48320512825,-24761.7862735194,-17815.1828661843
"300",1055000600,"Alabama","Etowah",28608,20434.9643405797,36599.6104694288,32768.1401440703,8173.03565942028,-7991.61046942884,-4160.14014407025
"301",1055000700,"Alabama","Etowah",18398,11999.5022141288,23678.5544051573,22705.6431913042,6398.4977858712,-5280.55440515726,-4307.64319130416
"303",1055000900,"Alabama","Etowah",22390,13387.8677283391,23678.5544051573,24650.9051020236,9002.13227166094,-1288.55440515726,-2260.90510202359
"310",1055010100,"Alabama","Etowah",31131,22711.6763908081,36599.6104694288,32577.7083870269,8419.32360919186,-5468.61046942884,-1446.70838702686
"315",1055010501,"Alabama","Etowah",66346,66447.4201108399,64174.788995293,64801.822438966,-101.42011083987,2171.21100470703,1544.17756103405
"317",1055010601,"Alabama","Etowah",52018,67884.8951615562,79846.6131361155,64454.8400055683,-15866.8951615562,-27828.6131361155,-12436.8400055683
"323",1055011002,"Alabama","Etowah",50709,47677.4528935866,49430.7862735194,54604.8331484184,3031.54710641337,1278.21372648062,-3895.83314841838
"325",1055011200,"Alabama","Etowah",20142,-2347.59116825085,23678.5544051573,20704.4440883599,22489.5911682509,-3536.55440515726,-562.44408835992
"332",1059973000,"Alabama","Franklin",29151,24789.3852150963,23678.5544051573,28704.3251638278,4361.61478490365,5472.44559484274,446.674836172151
"336",1059973400,"Alabama","Franklin",31161,20271.0738553061,36599.6104694288,32886.4176846569,10889.9261446939,-5438.61046942884,-1725.41768465692
"338",1059973600,"Alabama","Franklin",35436,36015.8346159605,49430.7862735194,43402.4588964868,-579.834615960528,-13994.7862735194,-7966.45889648683
"344",1061050500,"Alabama","Geneva",39643,38791.6765758401,49430.7862735194,43788.0042376386,851.323424159891,-9787.78627351938,-4145.00423763862
"345",1061050600,"Alabama","Geneva",35773,45699.9922804859,49430.7862735194,43491.8179558143,-9926.99228048592,-13657.7862735194,-7718.81795581435
"346",1063060000,"Alabama","Greene",20492,25258.9206308706,23678.5544051573,27621.3373287656,-4766.92063087059,-3186.55440515726,-7129.33732876565
"347",1063060100,"Alabama","Greene",22298,27565.3028618446,36599.6104694288,32775.9795538565,-5267.30286184458,-14301.6104694288,-10477.9795538565
"350",1065040100,"Alabama","Hale",33977,47740.0287567096,36599.6104694288,40177.4912477396,-13763.0287567096,-2622.61046942884,-6200.49124773958
"351",1065040200,"Alabama","Hale",45938,58179.116373694,49430.7862735194,48079.5126573489,-12241.116373694,-3492.78627351938,-2141.5126573489
"353",1065040400,"Alabama","Hale",25276,23139.9401314029,23678.5544051573,27652.2563958659,2136.05986859708,1597.44559484274,-2376.25639586589
"361",1069040100,"Alabama","Houston",53802,59016.0265418967,49430.7862735194,55308.6627323212,-5214.02654189666,4371.21372648062,-1506.66273232117
"364",1069040301,"Alabama","Houston",36389,45164.5528536068,49430.7862735194,43751.0066555053,-8775.55285360685,-13041.7862735194,-7362.00665550527
"367",1069040500,"Alabama","Houston",45461,58115.63598369,49430.7862735194,54613.2301652113,-12654.63598369,-3969.78627351938,-9152.23016521129
"371",1069040900,"Alabama","Houston",46622,53225.7568498982,49430.7862735194,53068.7666142312,-6603.75684989816,-2808.78627351938,-6446.76661423116
"375",1069041400,"Alabama","Houston",24432,18787.4090973642,23678.5544051573,27911.117822231,5644.59090263577,753.445594842742,-3479.11782223096
"379",1069041800,"Alabama","Houston",36125,56894.6909286131,49430.7862735194,44813.9010697126,-20769.6909286131,-13305.7862735194,-8688.90106971261
"384",1071950200,"Alabama","Jackson",33047,34790.1111227508,36599.6104694288,38519.5603008852,-1743.11112275082,-3552.61046942884,-5472.56030088518
"386",1071950400,"Alabama","Jackson",37321,44294.1564226957,36599.6104694288,39810.2030868637,-6973.15642269566,721.389530571156,-2489.20308686366
"390",1071950800,"Alabama","Jackson",38750,51193.0002621459,36599.6104694288,40753.2278087663,-12443.0002621459,2150.38953057116,-2003.22780876631
"398",1073000700,"Alabama","Jefferson",14459,-639.914678974276,23678.5544051573,14644.9867584185,15098.9146789743,-9219.55440515726,-185.986758418467
"399",1073000800,"Alabama","Jefferson",22969,22003.5357167947,36599.6104694288,37575.6072292431,965.464283205329,-13630.6104694288,-14606.6072292431
"406",1073002000,"Alabama","Jefferson",23054,20822.9138200603,23678.5544051573,25266.7053968755,2231.0861799397,-624.554405157258,-2212.70539687549
"410",1073002305,"Alabama","Jefferson",67985,75249.1077747258,67181.9181585678,60601.0327839886,-7264.10777472582,803.081841432228,7383.96721601136
"421",1073003500,"Alabama","Jefferson",24449,24314.5285283334,23678.5544051573,27507.4666159867,134.471471666613,770.445594842742,-3058.46661598671
"422",1073003600,"Alabama","Jefferson",38290,44193.9685718296,49430.7862735194,43788.0042376386,-5903.96857182956,-11140.7862735194,-5498.00423763862
"423",1073003700,"Alabama","Jefferson",26678,30493.9216169119,36599.6104694288,37627.3522358691,-3815.9216169119,-9921.61046942884,-10949.3522358691
"437",1073005103,"Alabama","Jefferson",30313,34661.9197621742,36599.6104694288,32832.7184712589,-4348.91976217421,-6286.61046942884,-2519.71847125887
"444",1073005702,"Alabama","Jefferson",27394,32907.2349095802,36599.6104694288,39325.9399231893,-5513.23490958016,-9205.61046942884,-11931.9399231893
"445",1073005800,"Alabama","Jefferson",31225,31088.3674891966,36599.6104694288,32253.1579769682,136.632510803443,-5374.61046942884,-1028.15797696819
"447",1073005905,"Alabama","Jefferson",32121,29950.4883920303,36599.6104694288,37420.6079578749,2170.51160796969,-4478.61046942884,-5299.60795787488
"457",1073010302,"Alabama","Jefferson",19346,7091.82318344102,23678.5544051573,21271.7392706398,12254.176816559,-4332.55440515726,-1925.73927063978
"460",1073010500,"Alabama","Jefferson",26731,20954.5260401847,23678.5544051573,27599.7221642678,5776.47395981533,3052.44559484274,-868.722164267845
"462",1073010603,"Alabama","Jefferson",47286,55720.2304027908,49430.7862735194,46061.7947922132,-8434.23040279076,-2144.78627351938,1224.20520778684
"463",1073010701,"Alabama","Jefferson",42356,55352.4128441858,36599.6104694288,41995.3331680905,-12996.4128441858,5756.38953057116,360.666831909482
"466",1073010704,"Alabama","Jefferson",63821,80152.8773638453,67181.9181585678,74348.2926600019,-16331.8773638453,-3360.91815856777,-10527.2926600019
"469",1073010801,"Alabama","Jefferson",96750,97649.3893141802,124383.074897867,125580.659102123,-899.389314180211,-27633.0748978666,-28830.6591021231
"473",1073010805,"Alabama","Jefferson",106875,90741.8110918431,124383.074897867,87556.3417206455,16133.1889081569,-17508.0748978666,19318.6582793545
"474",1073010900,"Alabama","Jefferson",23532,21687.1897050657,23678.5544051573,28774.823589676,1844.8102949343,-146.554405157258,-5242.82358967605
"475",1073011001,"Alabama","Jefferson",57037,67866.1406821761,64174.788995293,62864.7389345055,-10829.1406821761,-7137.78899529297,-5827.73893450545
"479",1073011108,"Alabama","Jefferson",65398,79172.7616036386,79846.6131361155,73294.7752542096,-13774.7616036386,-14448.6131361155,-7896.77525420961
"483",1073011205,"Alabama","Jefferson",61923,55948.8985866009,64174.788995293,57439.5768876373,5974.10141339906,-2251.78899529297,4483.42311236272
"486",1073011208,"Alabama","Jefferson",68075,65755.8521557494,64174.788995293,63639.7371357724,2319.14784425063,3900.21100470703,4435.2628642276
"487",1073011209,"Alabama","Jefferson",32158,32114.1242409033,36599.6104694288,32837.1283491444,43.8757590967034,-4441.61046942884,-679.128349144354
"494",1073011703,"Alabama","Jefferson",54375,75231.8725778172,79846.6131361155,68987.7092406131,-20856.8725778172,-25471.6131361155,-14612.7092406131
"495",1073011704,"Alabama","Jefferson",76315,72988.2355091432,79846.6131361155,69618.270591249,3326.76449085683,-3531.61313611551,6696.72940875095
"497",1073011706,"Alabama","Jefferson",39679,57469.914825712,49430.7862735194,45571.250325413,-17790.914825712,-9751.78627351938,-5892.25032541298
"501",1073011901,"Alabama","Jefferson",21765,19066.3970703453,23678.5544051573,27644.177087113,2698.60292965472,-1913.55440515726,-5879.17708711303
"505",1073012103,"Alabama","Jefferson",43750,44307.2137624165,49430.7862735194,41736.7385054969,-557.213762416468,-5680.78627351938,2013.26149450314
"511",1073012401,"Alabama","Jefferson",55216,66752.1425572757,67181.9181585678,67111.4789754288,-11536.1425572757,-11965.9181585678,-11895.4789754288
"513",1073012403,"Alabama","Jefferson",44883,46856.3578751479,49430.7862735194,44229.9880476017,-1973.35787514786,-4547.78627351938,653.011952398301
"517",1073012703,"Alabama","Jefferson",94310,81183.9828234306,79846.6131361155,72382.9818582747,13126.0171765694,14463.3868638845,21927.0181417253
"524",1073012908,"Alabama","Jefferson",44147,52932.504343829,49430.7862735194,46665.4164968605,-8785.50434382896,-5283.78627351938,-2518.41649686052
"526",1073012911,"Alabama","Jefferson",129244,98559.0802594958,124383.074897867,116552.806035917,30684.9197405042,4860.92510213345,12691.193964083
"527",1073012912,"Alabama","Jefferson",35666,45027.0778494612,36599.6104694288,38689.9473931013,-9361.07784946116,-933.610469428844,-3023.94739310134
"529",1073012914,"Alabama","Jefferson",56686,76021.2164877117,67181.9181585678,67900.5580554331,-19335.2164877117,-10495.9181585678,-11214.5580554331
"530",1073012915,"Alabama","Jefferson",66250,87666.1903428728,98620.9033801974,94677.7319624267,-21416.1903428728,-32370.9033801974,-28427.7319624267
"535",1073013400,"Alabama","Jefferson",41009,56355.7488707881,49430.7862735194,53248.3003469707,-15346.7488707881,-8421.78627351938,-12239.3003469707
"537",1073013801,"Alabama","Jefferson",23209,15974.810956643,23678.5544051573,25175.0337382154,7234.18904335699,-469.554405157258,-1966.03373821543
"539",1073013902,"Alabama","Jefferson",43382,49581.288858651,49430.7862735194,44764.4739539451,-6199.28885865102,-6048.78627351938,-1382.4739539451
"544",1073014105,"Alabama","Jefferson",45179,55941.8247624724,49430.7862735194,45393.1991363748,-10762.8247624724,-4251.78627351938,-214.19913637478
"549",1073014404,"Alabama","Jefferson",69787,77797.4981541687,67181.9181585678,66997.9418768342,-8010.49815416873,2605.08184143223,2789.0581231658
"553",1073014409,"Alabama","Jefferson",74609,78109.9076816479,79846.6131361155,71227.9861715166,-3500.90768164789,-5237.61313611551,3381.01382848338
"557",1075030000,"Alabama","Lamar",35453,31397.352466803,36599.6104694288,37575.6072292431,4055.64753319704,-1146.61046942884,-2122.60722924311
"559",1075030200,"Alabama","Lamar",37124,43013.7471747129,49430.7862735194,43687.8953171505,-5889.74717471285,-12306.7862735194,-6563.89531715055
"568",1077011000,"Alabama","Lauderdale",30740,35968.6499775586,36599.6104694288,33626.4803752682,-5228.64997755863,-5859.61046942884,-2886.48037526819
"574",1077011501,"Alabama","Lauderdale",61670,75280.9115713173,79846.6131361155,75164.8934395565,-13610.9115713173,-18176.6131361155,-13494.8934395565
"579",1077011700,"Alabama","Lauderdale",46875,56750.6037856783,49430.7862735194,52630.4716888437,-9875.6037856783,-2555.78627351938,-5755.47168884366
"582",1079979100,"Alabama","Lawrence",42750,32293.9771498305,36599.6104694288,38628.4646476085,10456.0228501695,6150.38953057116,4121.53535239148
"586",1079979500,"Alabama","Lawrence",36285,41727.0305127448,36599.6104694288,39882.2509552248,-5442.0305127448,-314.610469428844,-3597.2509552248
"587",1079979600,"Alabama","Lawrence",44696,54210.8305958524,49430.7862735194,47806.4343707185,-9514.83059585239,-4734.78627351938,-3110.43437071845
"588",1079979700,"Alabama","Lawrence",46739,51258.5037443525,49430.7862735194,51205.0584863219,-4519.50374435251,-2691.78627351938,-4466.05848632191
"594",1081040500,"Alabama","Lee",92768,93371.2872880116,124383.074897867,101204.493475046,-603.287288011605,-31615.0748978666,-8436.49347504551
"600",1081040901,"Alabama","Lee",53438,66195.6124335678,67181.9181585678,59086.3817012457,-12757.6124335678,-13743.9181585678,-5648.38170124571
"603",1081041100,"Alabama","Lee",36758,39704.8224814736,23678.5544051573,28704.3251638278,-2946.82248147359,13079.4455948427,8053.67483617215
"604",1081041200,"Alabama","Lee",72870,72372.0910825299,79846.6131361155,71626.3863255419,497.908917470078,-6976.61313611551,1243.61367445807
"609",1081041800,"Alabama","Lee",42226,39215.4519078605,36599.6104694288,38537.340444463,3010.5480921395,5626.38953057116,3688.65955553696
"614",1081042005,"Alabama","Lee",58261,60266.4687119203,49430.7862735194,56303.8004335683,-2005.46871192034,8830.21372648062,1957.19956643174
"621",1083020202,"Alabama","Limestone",48103,49507.5993205167,49430.7862735194,46054.2430958828,-1404.59932051668,-1327.78627351938,2048.75690411716
"622",1083020300,"Alabama","Limestone",44460,55619.2035546732,49430.7862735194,52799.9777221701,-11159.2035546732,-4970.78627351938,-8339.97772217014
"623",1083020401,"Alabama","Limestone",41646,38443.2020765059,36599.6104694288,39515.0982818971,3202.79792349407,5046.38953057116,2130.90171810285
"624",1083020402,"Alabama","Limestone",43326,55139.5485254882,49430.7862735194,46769.1325412416,-11813.5485254882,-6104.78627351938,-3443.1325412416
"626",1083020600,"Alabama","Limestone",36725,45497.9745283396,36599.6104694288,38530.6946582116,-8772.97452833958,125.389530571156,-1805.69465821161
"627",1083020700,"Alabama","Limestone",21946,30870.7332813536,36599.6104694288,37842.9653946883,-8924.73328135364,-14653.6104694288,-15896.9653946883
"628",1083020801,"Alabama","Limestone",62031,63009.638157815,49430.7862735194,55724.468073227,-978.638157814952,12600.2137264806,6306.53192677297
"632",1083021100,"Alabama","Limestone",55907,56881.7439182255,49430.7862735194,53127.9660533212,-974.743918225548,6476.21372648062,2779.03394667884
"634",1085780800,"Alabama","Lowndes",31106,37855.1635731657,36599.6104694288,38519.5603008852,-6749.16357316567,-5493.61046942884,-7413.56030088518
"639",1087231500,"Alabama","Macon",36358,30256.9215793803,36599.6104694288,38214.8217694067,6101.07842061973,-241.610469428844,-1856.82176940672
"642",1087231603,"Alabama","Macon",36354,51476.0772810124,36599.6104694288,40571.8568534721,-15122.0772810124,-245.610469428844,-4217.85685347208
"645",1087231900,"Alabama","Macon",25042,27476.6758753516,36599.6104694288,33551.6158949051,-2434.67587535165,-11557.6104694288,-8509.6158949051
"647",1087232100,"Alabama","Macon",31400,43982.5779462788,49430.7862735194,44313.4116930261,-12582.5779462788,-18030.7862735194,-12913.4116930261
"649",1087232300,"Alabama","Macon",30000,15721.3208630135,36599.6104694288,32643.506225595,14278.6791369865,-6599.61046942884,-2643.50622559505
"657",1089000503,"Alabama","Madison",43922,44754.7875490016,49430.7862735194,50066.7801658865,-832.787549001594,-5508.78627351938,-6144.78016588649
"661",1089000702,"Alabama","Madison",30268,48208.2240877845,36599.6104694288,38620.5676196817,-17940.2240877845,-6331.61046942884,-8352.56761968167
"662",1089000901,"Alabama","Madison",54013,69505.1470150371,67181.9181585678,66734.5058191843,-15492.1470150371,-13168.9181585678,-12721.5058191843
"663",1089000902,"Alabama","Madison",42125,49879.7100184225,49430.7862735194,50557.1932322366,-7754.71001842248,-7305.78627351938,-8432.19323223663
